	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleNotification(RemoteEndpoint.java:231)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:198)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)

2024.11.08 08:19:11 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:20:56 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:20:56 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:20:58 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:20:58 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:21:00 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:21:00 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:21:29 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:21:33 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:21:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:22:53 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:22:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 210
2024.11.08 08:22:58 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:22:58 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:23:26 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:23:51 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:26:14 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:12 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:17 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:17 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:17 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:17 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:19 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:19 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 08:27:20 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:20 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:20 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:22 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:43 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:43 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:43 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:44 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:44 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:44 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:44 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 08:27:44 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:45 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:45 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:45 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:46 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:46 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:46 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:46 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:47 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 08:27:47 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:47 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:47 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:47 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:47 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:50 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:50 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:50 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:50 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:50 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 08:27:51 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:53 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:53 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:27:56 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:28:26 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:29:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:29:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:29:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:29:36 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
